"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"1","ENST00000504449",3.70044317877412,9.29454173086494,14.8469383575697,2.24826179510114e-10,1.86690793502783e-06,13.7693417406695,"PCP4L1","Purkinje cell protein 4 like 1 [Source:HGNC Symbol;Acc:HGNC:20448]","1","ENSG00000248485","ENSG00000248485","PCP4L1","Hs.433150",654790,"1",161258727,1,"Bladder/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Substantia nigra/Esophagus - Mucosa/Pituitary","Brain - Nucleus accumbens"
"2","ENST00000368972",3.03662857079177,8.32438704970087,13.121516040786,1.26546206337216e-09,4.17423570759027e-06,12.2477745391193,"ARMC2","armadillo repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:23045]","6","ENSG00000118690","ENSG00000118690","ARMC2","Hs.645481",84071,"6",108848416,1,"Testis","Testis"
"3","ENST00000392644",3.03662857079177,8.32438704970087,13.121516040786,1.26546206337216e-09,4.17423570759027e-06,12.2477745391193,"ARMC2","armadillo repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:23045]","6","ENSG00000118690","ENSG00000118690","ARMC2","Hs.645481",84071,"6",108848416,1,"Testis","Testis"
"4","ENST00000367306",2.66131197849635,8.57303053564456,13.166907518292,1.20627900655372e-09,4.17423570759027e-06,12.2907123010972,"CSRP1","cysteine and glycine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:2469]","1","ENSG00000159176","ENSG00000159176","CSRP1","Hs.108080",1465,"1",201483530,1,"Brain - Putamen/Cells - EBV-transformed lymphocytes/Pituitary/Testis/Uterus","Testis"
"5","ENST00000527662",2.66131197849635,8.57303053564456,13.166907518292,1.20627900655372e-09,4.17423570759027e-06,12.2907123010972,"CSRP1","cysteine and glycine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:2469]","1","ENSG00000159176","ENSG00000159176","CSRP1","Hs.108080",1465,"1",201483530,2,"Artery - Tibial/Bladder/Cervix - Ectocervix/Cervix - Endocervix/Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Esophagus - Muscularis/Fallopian Tube/Prostate/Uterus","Colon - Sigmoid"
"6","ENST00000532313",2.66131197849635,8.57303053564456,13.166907518292,1.20627900655372e-09,4.17423570759027e-06,12.2907123010972,"CSRP1","cysteine and glycine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:2469]","1","ENSG00000159176","ENSG00000159176","CSRP1","Hs.108080",1465,"1",201483530,2,"Artery - Coronary/Artery - Tibial/Bladder/Cervix - Ectocervix/Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Esophagus - Muscularis/Fallopian Tube/Prostate/Uterus","Colon - Sigmoid"
"7","ENST00000533402",2.66131197849635,8.57303053564456,13.166907518292,1.20627900655372e-09,4.17423570759027e-06,12.2907123010972,"CSRP1","cysteine and glycine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:2469]","1","ENSG00000159176","ENSG00000159176","CSRP1","Hs.108080",1465,"1",201483530,3,"Artery - Coronary/Artery - Tibial/Bladder/Breast - Mammary Tissue/Cervix - Ectocervix/Cervix - Endocervix/Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Esophagus - Muscularis/Fallopian Tube/Prostate/Uterus/Vagina","Colon - Sigmoid"
"8","ENST00000326413",3.64281691360918,10.2151310794842,12.9085559039371,1.58731985246054e-09,4.21436911808747e-06,12.044077788924,"RIIAD1","regulatory subunit of type II PKA R-subunit domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26686]","1","ENSG00000178796","ENSG00000178796","RIIAD1","",284485,"1",151710433,1,"Pituitary/Testis","Testis"
"9","ENST00000479191",3.64281691360918,10.2151310794842,12.9085559039371,1.58731985246054e-09,4.21436911808747e-06,12.044077788924,"RIIAD1","regulatory subunit of type II PKA R-subunit domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26686]","1","ENSG00000178796","ENSG00000178796","RIIAD1","",284485,"1",151710433,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Substantia nigra/Cervix - Endocervix/Fallopian Tube/Pituitary/Testis","Pituitary"
"10","ENST00000428444",3.43024374548664,9.82366044303734,12.9385441211795,1.53717452912565e-09,4.21436911808747e-06,12.0729876865282,"TUBB7P","tubulin beta 7 pseudogene [Source:HGNC Symbol;Acc:HGNC:12413]","4","ENSG00000251297","ENSG00000251297","TUBB7P","Hs.351544",NA,"4",189982523,1,"Esophagus - Mucosa/Pituitary/Testis","Testis"
"11","ENST00000447510",-2.57480837415996,6.0454767685432,-15.5887404436452,1.12845625411043e-10,1.19941107568833e-06,14.3593918498707,"PROM1","prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454]","4","ENSG00000007062","ENSG00000007062","PROM1","Hs.736099",8842,"4",15963076,2,"Cervix - Endocervix/Colon - Sigmoid/Heart - Atrial Appendage/Heart - Left Ventricle/Kidney - Cortex/Pancreas","Cervix - Endocervix"
"12","ENST00000505450",-2.57480837415996,6.0454767685432,-15.5887404436452,1.12845625411043e-10,1.19941107568833e-06,14.3593918498707,"PROM1","prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454]","4","ENSG00000007062","ENSG00000007062","PROM1","Hs.736099",8842,"4",15963076,1,"Colon - Transverse/Minor Salivary Gland","Colon - Transverse"
"13","ENST00000513448",-2.57480837415996,6.0454767685432,-15.5887404436452,1.12845625411043e-10,1.19941107568833e-06,14.3593918498707,"PROM1","prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454]","4","ENSG00000007062","ENSG00000007062","PROM1","Hs.736099",8842,"4",15963076,4,"Breast - Mammary Tissue/Cervix - Endocervix/Colon - Transverse/Kidney - Cortex/Minor Salivary Gland/Small Intestine - Terminal Ileum","Minor Salivary Gland"
