"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","tissues","max.tissue"
"1","ENST00000491153",5.21694352943083,7.46757367265155,19.8583182578096,3.4591941360057e-12,5.2746527540226e-08,17.9784902585129,"KDM5B","lysine demethylase 5B [Source:HGNC Symbol;Acc:HGNC:18039]","1","ENSG00000117139","Testis","Testis"
"2","ENST00000338791",4.99435453285884,7.92615786289302,18.7393147941122,8.00259843142384e-12,5.2746527540226e-08,17.2320509832588,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","Artery - Aorta/Bladder/Esophagus - Gastroesophageal Junction/Minor Salivary Gland/Spleen/Testis/Whole Blood","Whole Blood"
"3","ENST00000348127",4.99435453285884,7.92615786289302,18.7393147941122,8.00259843142384e-12,5.2746527540226e-08,17.2320509832588,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","Bladder/Cells - Transformed fibroblasts","Cells - Transformed fibroblasts"
"4","ENST00000469328",4.99435453285884,7.92615786289302,18.7393147941122,8.00259843142384e-12,5.2746527540226e-08,17.2320509832588,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","Whole Blood","Whole Blood"
"5","ENST00000527413",3.13201795355218,6.85574363918301,19.3319962607716,5.10346725196621e-12,5.2746527540226e-08,17.6340670029839,"ZNRD2","zinc ribbon domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11328]","11","ENSG00000173465","Adrenal Gland/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Cerebellar Hemisphere/Brain - Cortex/Cells - Transformed fibroblasts/Colon - Sigmoid/Esophagus - Mucosa/Minor Salivary Gland/Prostate/Skin - Not Sun Exposed/Spleen/Testis","Minor Salivary Gland"
"6","ENST00000460428",3.55853615386689,7.75845284582616,17.0120170604288,3.21264611074083e-11,7.89266839941523e-08,15.9671910798026,"SFPQ","splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]","1","ENSG00000116560","Testis","Testis"
"7","ENST00000370388",7.34892630966264,9.39029208400519,16.8102783072193,3.81042068384949e-11,8.15318306160618e-08,15.8096864371212,"KHDC1L","KH domain containing 1 like [Source:HGNC Symbol;Acc:HGNC:37274]","6","ENSG00000256980","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Nucleus accumbens/Brain - Putamen/Pituitary/Testis","Testis"
"8","ENST00000376377",4.87387249183913,9.59201838957861,16.1674904734436,6.64640489887922e-11,8.94018702920887e-08,15.2930668000009,"IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]","6","ENSG00000137331","Stomach","Stomach"
"9","ENST00000302097",5.50945182701031,8.29144038122609,15.5298677798101,1.17743395161042e-10,1.21109843416238e-07,14.7572903700956,"ZNF280A","zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]","22","ENSG00000169548","Adrenal Gland/Bladder/Brain - Frontal Cortex/Cells - Transformed fibroblasts/Nerve - Tibial/Spleen/Testis","Adrenal Gland"
"10","ENST00000531462",3.53242871068119,9.11108395589686,15.4771926661023,1.2355432965286e-10,1.24411406529084e-07,14.7119448617879,"TIMM10B","translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]","11","ENSG00000132286","Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Esophagus - Muscularis/Fallopian Tube/Ovary/Pituitary/Prostate","Esophagus - Gastroesophageal Junction"
"11","ENST00000533379",3.53242871068119,9.11108395589686,15.4771926661023,1.2355432965286e-10,1.24411406529084e-07,14.7119448617879,"TIMM10B","translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]","11","ENSG00000132286","Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Ectocervix/Esophagus - Mucosa/Heart - Atrial Appendage/Muscle - Skeletal/Small Intestine - Terminal Ileum/Testis","Cells - EBV-transformed lymphocytes"
