"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"1","ENST00000331090",3.27743567360723,8.13693566515204,16.1022819327334,7.12161363891235e-11,8.95077490032992e-08,15.2268864384333,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","ENSG00000183324","REC114","",283677,"15",73443158,1,"Heart - Atrial Appendage/Testis","Testis"
"2","ENST00000560581",3.27743567360723,8.13693566515204,16.1022819327334,7.12161363891235e-11,8.95077490032992e-08,15.2268864384333,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","ENSG00000183324","REC114","",283677,"15",73443158,1,"Heart - Atrial Appendage/Testis","Testis"
"3","ENST00000378850",4.18332771584523,7.75305187545061,15.6317705974834,1.0852013204444e-10,1.17965083082263e-07,14.8325424470479,"C4orf47","chromosome 4 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:34346]","4","ENSG00000205129","ENSG00000205129","C4orf47","",441054,"4",185426249,3,"Brain - Caudate/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Cells - EBV-transformed lymphocytes/Cervix - Endocervix/Fallopian Tube/Heart - Atrial Appendage/Kidney - Cortex/Pituitary/Testis/Thyroid","Testis"
"4","ENST00000361156",2.60843434669752,7.16510339854274,15.6367985730282,1.08026327056245e-10,1.17965083082263e-07,14.8368257849009,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","ENSG00000134874","DZIP1","Hs.656580",22873,"13",95578202,3,"Kidney - Cortex/Minor Salivary Gland/Pancreas/Skin - Not Sun Exposed/Skin - Sun Exposed","Pancreas"
"5","ENST00000376829",2.60843434669752,7.16510339854274,15.6367985730282,1.08026327056245e-10,1.17965083082263e-07,14.8368257849009,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","ENSG00000134874","DZIP1","Hs.656580",22873,"13",95578202,3,"Artery - Aorta/Artery - Coronary/Artery - Tibial/Bladder/Cells - Transformed fibroblasts/Cervix - Endocervix/Colon - Sigmoid/Esophagus - Mucosa/Esophagus - Muscularis/Small Intestine - Terminal Ileum/Testis","Testis"
"6","ENST00000593133",4.50127853980956,7.62201153952392,14.6746586767663,2.6500794491429e-10,2.11775196568253e-07,13.9885793365041,"ZNF571","zinc finger protein 571 [Source:HGNC Symbol;Acc:HGNC:25000]","19","ENSG00000180479","ENSG00000180479","ZNF571","Hs.590944",51276,"19",37554782,3,"Bladder/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Ectocervix/Esophagus - Mucosa/Kidney - Cortex/Ovary/Skin - Not Sun Exposed/Testis/Vagina","Testis"
"7","ENST00000498799",3.58255026227867,7.22582871597111,14.6720868828686,2.65662651587309e-10,2.11775196568253e-07,13.9862323995036,"OLIG1","oligodendrocyte transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16983]","21","ENSG00000184221","ENSG00000184221","OLIG1","Hs.725241",116448,"21",33070144,2,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Kidney - Cortex/Testis","Brain - Spinal cord"
"8","ENST00000468017",3.17360085085046,8.72863288633798,14.504089474669,3.12385332317943e-10,2.33456785189079e-07,13.8319683950511,"PROSER1","proline and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:20291]","13","ENSG00000120685","ENSG00000120685","PROSER1","Hs.318526",80209,"13",39009866,1,"Cells - EBV-transformed lymphocytes/Testis","Cells - EBV-transformed lymphocytes"
"9","ENST00000276014",2.58891362536318,7.61946405353381,13.883022556256,5.76944757064168e-10,3.53180416580971e-07,13.2448867428939,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Testis","Testis"
"10","ENST00000376042",2.58891362536318,7.61946405353381,13.883022556256,5.76944757064168e-10,3.53180416580971e-07,13.2448867428939,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Testis","Testis"
