"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"1","ENST00000237612",5.10608359981662,6.72027845567277,21.9063547917468,8.10512889805467e-13,1.49382567002311e-08,18.4051592203573,"ABCG2","ATP binding cassette subfamily G member 2 (Junior blood group) [Source:HGNC Symbol;Acc:HGNC:74]","4","ENSG00000118777","ENSG00000118777","ABCG2","Hs.480218",9429,"4",88090264,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Cervix - Endocervix/Small Intestine - Terminal Ileum/Uterus","Brain - Hippocampus"
"2","ENST00000379047",3.95815828717851,6.81331617129139,22.661332339666,4.9401265941938e-13,1.49382567002311e-08,18.7660354104444,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","ENSG00000181019","NQO1","",1728,"16",69706996,1,"Cells - Transformed fibroblasts/Stomach","Cells - Transformed fibroblasts"
"3","ENST00000439109",3.93611208178173,7.30745270290064,20.801300999661,1.7235461174672e-12,1.49382567002311e-08,17.8411722280078,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","ENSG00000181019","NQO1","",1728,"16",69706996,1,"Adrenal Gland/Brain - Caudate/Brain - Putamen/Cells - Transformed fibroblasts/Esophagus - Mucosa","Cells - Transformed fibroblasts"
"4","ENST00000564043",3.26216240560942,6.5668167689804,20.4639765725429,2.18626155200489e-12,1.49382567002311e-08,17.6599792821037,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","ENSG00000181019","NQO1","",1728,"16",69706996,1,"Cells - Transformed fibroblasts/Esophagus - Mucosa/Stomach","Cells - Transformed fibroblasts"
"5","ENST00000561500",3.23410691809023,6.67672255147771,20.8111056513111,1.71176646218502e-12,1.49382567002311e-08,17.8463735206822,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","ENSG00000181019","NQO1","",1728,"16",69706996,2,"Adipose - Visceral/Bladder/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Substantia nigra/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Esophagus - Mucosa/Minor Salivary Gland","Cells - Transformed fibroblasts"
"6","ENST00000374208",2.51204943782759,6.44511512293058,21.2459651040468,1.26663538685379e-12,1.49382567002311e-08,18.0734413452383,"CRYBG2","crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]","1","ENSG00000176092","ENSG00000176092","AIM1L","Hs.128738",55057,"1",26321859,5,"Colon - Transverse/Esophagus - Mucosa/Kidney - Cortex/Minor Salivary Gland/Pituitary/Prostate/Skin - Not Sun Exposed/Skin - Sun Exposed/Small Intestine - Terminal Ileum/Testis/Vagina","Esophagus - Mucosa"
"7","ENST00000374211",2.42288699289635,6.62170326392511,21.0852767389959,1.41477315986556e-12,1.49382567002311e-08,17.9903539482929,"CRYBG2","crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]","1","ENSG00000176092","ENSG00000176092","AIM1L","Hs.128738",55057,"1",26321859,4,"Bladder/Colon - Transverse/Esophagus - Mucosa/Minor Salivary Gland/Skin - Not Sun Exposed/Skin - Sun Exposed/Small Intestine - Terminal Ileum/Testis/Vagina","Skin - Not Sun Exposed"
"8","ENST00000353492",2.39933251298024,6.30787961992444,15.2350495591721,1.51717419386216e-10,7.256568310533e-07,14.1834145744215,"ATP6V0A4","ATPase H+ transporting V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866]","7","ENSG00000105929","ENSG00000105929","ATP6V0A4","Hs.628147",50617,"7",138706295,2,"Esophagus - Mucosa/Kidney - Cortex/Minor Salivary Gland/Skin - Not Sun Exposed/Skin - Sun Exposed","Kidney - Cortex"
"9","ENST00000265162",2.83754036951719,4.75512127242244,15.0306425020626,1.83688250846385e-10,8.36734970843538e-07,14.0168534367108,"ENPEP","glutamyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:3355]","4","ENSG00000138792","ENSG00000138792","ENPEP","",2028,"4",110365733,4,"Adipose - Visceral/Kidney - Cortex/Liver/Small Intestine - Terminal Ileum/Spleen/Uterus","Small Intestine - Terminal Ileum"
"10","ENST00000297325",2.66629265461291,5.35253568341873,14.6709178153066,2.58630333553176e-10,8.83582824191545e-07,13.7169863306098,"SUN3","Sad1 and UNC84 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:22429]","7","ENSG00000164744","ENSG00000164744","SUN3","Hs.406741",256979,"7",47987148,1,"Testis","Testis"
"11","ENST00000394207",-2.89678877973851,7.03485387727819,-13.6866070396208,6.8580800659862e-10,1.68214636162096e-06,12.8500343204651,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","ENSG00000165861","ZFYVE1","Hs.335106",53349,"14",72969451,5,"Kidney - Cortex/Liver/Minor Salivary Gland/Pituitary/Spleen/Testis","Testis"
"12","ENST00000555072",-2.89678877973851,7.03485387727819,-13.6866070396208,6.8580800659862e-10,1.68214636162096e-06,12.8500343204651,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","ENSG00000165861","ZFYVE1","Hs.335106",53349,"14",72969451,1,"Testis","Testis"
"13","ENST00000414264",-3.13102121807602,6.35395501595056,-13.013871398471,1.38369538557546e-09,2.59535131154437e-06,12.2154891213395,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","ENSG00000227877","MRLN","",100507027,"10",59736692,3,"Brain - Cerebellar Hemisphere/Brain - Cerebellum/Cervix - Endocervix/Kidney - Cortex/Minor Salivary Gland/Muscle - Skeletal/Pituitary","Muscle - Skeletal"
"14","ENST00000594536",-3.12944170426898,6.2575514103647,-12.7701451280253,1.79801139406961e-09,2.86738642990408e-06,11.9765908186071,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","ENSG00000227877","MRLN","",100507027,"10",59736692,1,"Brain - Cerebellar Hemisphere/Muscle - Skeletal","Muscle - Skeletal"
"15","ENST00000430431",-3.10922784344986,6.22707042218913,-12.4067743181797,2.67807185171659e-09,3.68583656317381e-06,11.6111007884832,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","ENSG00000227877","MRLN","",100507027,"10",59736692,1,"Brain - Cerebellar Hemisphere/Brain - Cerebellum/Muscle - Skeletal/Pituitary","Muscle - Skeletal"
"16","ENST00000302097",-4.37496768217532,8.27986275785982,-12.3524252993083,2.84488790563653e-09,3.75716029516463e-06,11.5554526138528,"ZNF280A","zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]","22","ENSG00000169548","ENSG00000169548","ZNF280A","Hs.178665",129025,"22",22513736,5,"Adrenal Gland/Bladder/Brain - Frontal Cortex/Cells - Transformed fibroblasts/Nerve - Tibial/Spleen/Testis","Adrenal Gland"
"17","ENST00000554145",-2.32871853849815,6.84443209361948,-12.2156726134286,3.31531354593958e-09,4.11869582455888e-06,11.4142773068118,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","ENSG00000165861","ZFYVE1","Hs.335106",53349,"14",72969451,1,"Cervix - Endocervix/Pituitary/Testis","Testis"
"18","ENST00000556761",-2.8682465394401,6.92658898162871,-11.3577220680538,8.95408926205216e-09,8.15008352454342e-06,10.4894183905426,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","ENSG00000165861","ZFYVE1","Hs.335106",53349,"14",72969451,1,"Testis","Testis"
"19","ENST00000319359",-3.61018336489804,6.37775244777909,-11.138607727682,1.16532220129841e-08,9.63663873238507e-06,10.2418923759554,"ELL3","elongation factor for RNA polymerase II 3 [Source:HGNC Symbol;Acc:HGNC:23113]","15","ENSG00000128886","ENSG00000128886","ELL3","Hs.719694",80237,"15",43772600,1,"Testis","Testis"
